id_dispositivo,total_wh,inicio_periodo,fim_periodo
Luz da sala,12,2025-09-16 12:45:49.440258,2025-09-16 12:45:49.440258
Luz da sala,,2025-09-16 12:45:49.441372,2025-09-16 12:45:49.441373
Luz da sala,,2025-09-16 12:45:49.442128,2025-09-16 12:45:49.442130
Luz da sala,,2025-09-16 12:45:49.442801,2025-09-16 12:45:49.442804
Luz da sala,,2025-09-16 12:45:49.443569,2025-09-16 12:45:49.443572
Luz da sala,12,2025-09-16 12:45:49.444332,2025-09-16 12:45:49.444333
Porta da Frente,12,2025-09-16 12:45:54.916824,2025-09-16 12:45:54.916824
Porta da Frente,12,2025-09-16 12:45:54.917716,2025-09-16 12:45:54.917717
Porta da Frente,12,2025-09-16 12:45:54.918507,2025-09-16 12:45:54.918508
Porta da Frente,12,2025-09-16 12:45:54.919497,2025-09-16 12:45:54.919498
Porta da Frente,12,2025-09-16 12:45:54.920374,2025-09-16 12:45:54.920375
Tomada de tv sala,0.0,2025-09-16 12:45:59.804454,
Tomada de tv sala,0.0004911111111111111,2025-09-16 12:45:59.805325,2025-09-16 12:45:59.826550
Sala,12,2025-09-16 12:50:52.372558,2025-09-16 12:50:52.372559
Sala,12,2025-09-16 12:50:52.373739,2025-09-16 12:50:52.373739
Sala,12,2025-09-16 12:50:52.374720,2025-09-16 12:50:52.374721
Sala,12,2025-09-16 12:50:52.375456,2025-09-16 12:50:52.375470
Sala,12,2025-09-16 12:50:52.375456,2025-09-16 12:50:52.376208
,,,
Aspirador Dory,,2025-09-16 13:37:44.447906,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.448833,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.449922,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.450897,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.452220,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.453680,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.454973,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.456045,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.457347,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.458520,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.460346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.461375,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 13:38:43.444237,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.444920,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.445820,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.446467,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.447483,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.448237,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.449252,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.450044,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.451014,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.451648,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.452523,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.453382,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:45:01.097284,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:46:10.121773,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:47:50.963186,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:16.198907,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:16.200063,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:49.386762,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:49.388246,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:04:39.221062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:04:39.222056,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:06:20.923702,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:06:20.924741,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:33.854106,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:33.855632,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:48.776033,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:48.777018,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:10:12.688395,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:10:12.689652,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:14:49.537811,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:14:49.539328,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:17.908717,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:17.909765,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:35.539736,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:35.540843,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:46.609881,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:46.610907,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:20:47.477787,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:20:47.478873,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:21:39.499177,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:21:39.500573,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:22:13.656205,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:24:03.967567,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:24:46.023453,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:29:40.788823,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:31:42.923870,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.171500,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.172972,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.173887,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.980223,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.981710,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.997251,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.998787,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 14:36:45.475156,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.476496,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477323,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.484005,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.484912,2025-09-17 00:00:00
,,,
Irrigador Jardim,,2025-09-16 15:44:03.827504,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.831751,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.832826,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.833642,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.834922,2025-09-17 00:00:00
