id_dispositivo,total_wh,inicio_periodo,fim_periodo
Luz da sala,12,2025-09-16 12:45:49.440258,2025-09-16 12:45:49.440258
Luz da sala,,2025-09-16 12:45:49.441372,2025-09-16 12:45:49.441373
Luz da sala,,2025-09-16 12:45:49.442128,2025-09-16 12:45:49.442130
Luz da sala,,2025-09-16 12:45:49.442801,2025-09-16 12:45:49.442804
Luz da sala,,2025-09-16 12:45:49.443569,2025-09-16 12:45:49.443572
Luz da sala,12,2025-09-16 12:45:49.444332,2025-09-16 12:45:49.444333
Porta da Frente,12,2025-09-16 12:45:54.916824,2025-09-16 12:45:54.916824
Porta da Frente,12,2025-09-16 12:45:54.917716,2025-09-16 12:45:54.917717
Porta da Frente,12,2025-09-16 12:45:54.918507,2025-09-16 12:45:54.918508
Porta da Frente,12,2025-09-16 12:45:54.919497,2025-09-16 12:45:54.919498
Porta da Frente,12,2025-09-16 12:45:54.920374,2025-09-16 12:45:54.920375
Tomada de tv sala,0.0,2025-09-16 12:45:59.804454,
Tomada de tv sala,0.0004911111111111111,2025-09-16 12:45:59.805325,2025-09-16 12:45:59.826550
Sala,12,2025-09-16 12:50:52.372558,2025-09-16 12:50:52.372559
Sala,12,2025-09-16 12:50:52.373739,2025-09-16 12:50:52.373739
Sala,12,2025-09-16 12:50:52.374720,2025-09-16 12:50:52.374721
Sala,12,2025-09-16 12:50:52.375456,2025-09-16 12:50:52.375470
Sala,12,2025-09-16 12:50:52.375456,2025-09-16 12:50:52.376208
,,,
Aspirador Dory,,2025-09-16 13:37:44.447906,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.448833,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.449922,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.450897,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.452220,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.453680,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.454973,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.456045,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.457347,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.458520,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.460346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:37:44.461375,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 13:38:43.444237,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.444920,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.445820,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.446467,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.447483,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.448237,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.449252,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.450044,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.451014,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.451648,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.452523,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:38:43.453382,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:45:01.097284,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:46:10.121773,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:47:50.963186,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:16.198907,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:16.200063,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:49.386762,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 13:49:49.388246,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:04:39.221062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:04:39.222056,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:06:20.923702,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:06:20.924741,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:33.854106,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:33.855632,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:48.776033,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:07:48.777018,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:10:12.688395,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:10:12.689652,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:14:49.537811,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:14:49.539328,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:17.908717,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:17.909765,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:35.539736,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:35.540843,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:46.609881,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:19:46.610907,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:20:47.477787,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:20:47.478873,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:21:39.499177,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:21:39.500573,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:22:13.656205,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:24:03.967567,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:24:46.023453,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:29:40.788823,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:31:42.923870,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.171500,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.172972,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:33:03.173887,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.980223,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.981710,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.983984,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.997251,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:34:48.998787,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 14:36:45.475156,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.476496,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477323,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.477974,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.484005,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 14:36:45.484912,2025-09-17 00:00:00
,,,
Irrigador Jardim,,2025-09-16 15:44:03.827504,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.831751,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.832826,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.833642,2025-09-17 00:00:00
Irrigador Jardim,,2025-09-16 15:44:03.834922,2025-09-17 00:00:00
Porta da Entrada,12,2025-09-16 19:58:37.449009,2025-09-16 19:58:37.449009
Porta dos Fundos,12,2025-09-16 19:58:37.466410,2025-09-16 19:58:37.466410
Porta do Escritório,12,2025-09-16 19:58:37.468496,2025-09-16 19:58:37.468496
Luz da Sala,12,2025-09-16 19:58:37.474429,2025-09-16 19:58:37.474429
Luz da Cozinha,12,2025-09-16 19:58:37.476669,2025-09-16 19:58:37.476669
Luz do Quarto das Crianças,12,2025-09-16 19:58:37.479949,2025-09-16 19:58:37.479949
Luz do Banheiro,12,2025-09-16 19:58:37.483046,2025-09-16 19:58:37.483046
Luz do Quarto do Casal,12,2025-09-16 19:58:37.487380,2025-09-16 19:58:37.487380
Tomada da TV,0.0,2025-09-16 19:58:37.490371,
Tomada do Computador,0.0,2025-09-16 19:58:37.495665,
Tomada do Carregador,0.0,2025-09-16 19:58:37.501792,
Tomada do Abajur,0.0,2025-09-16 19:58:37.503823,
Tomada do Ar Condicionado,0.0,2025-09-16 19:58:37.506356,
Tomada do Ventilador,0.0,2025-09-16 19:58:37.508343,
Tomada do Microondas,0.0,2025-09-16 19:58:37.510351,
Tomada da Geladeira,0.0,2025-09-16 19:58:37.515592,
Aspirador,0.0,2025-09-16 19:58:37.520418,
Aspirador Dory,,2025-09-16 19:58:37.525552,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.530606,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.533500,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.537393,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.562352,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 19:58:37.565362,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 19:58:37.572293,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 19:58:37.572293,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 19:58:37.572293,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 19:58:37.578839,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 19:58:37.580500,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 19:58:37.584563,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 19:58:37.585121,2025-09-16 19:58:37.585121
Persiana do Quarto do Casal,12,2025-09-16 19:58:37.588365,2025-09-16 19:58:37.588365
Persiana do Quarto das Crianças,12,2025-09-16 19:58:37.590487,2025-09-16 19:58:37.590487
Porta da Entrada,12,2025-09-16 20:00:57.855603,2025-09-16 20:00:57.855603
Porta dos Fundos,12,2025-09-16 20:00:57.855603,2025-09-16 20:00:57.855603
Porta do Escritório,12,2025-09-16 20:00:57.875993,2025-09-16 20:00:57.875993
Luz da Sala,12,2025-09-16 20:00:57.876996,2025-09-16 20:00:57.876996
Luz da Cozinha,12,2025-09-16 20:00:57.878006,2025-09-16 20:00:57.878006
Luz do Quarto das Crianças,12,2025-09-16 20:00:57.879996,2025-09-16 20:00:57.879996
Luz do Banheiro,12,2025-09-16 20:00:57.880995,2025-09-16 20:00:57.880995
Luz do Quarto do Casal,12,2025-09-16 20:00:57.881999,2025-09-16 20:00:57.881999
Persiana da Sala,12,2025-09-16 20:00:57.883579,2025-09-16 20:00:57.883579
Persiana do Quarto do Casal,12,2025-09-16 20:00:57.885609,2025-09-16 20:00:57.885609
Persiana do Quarto das Crianças,12,2025-09-16 20:00:57.891611,2025-09-16 20:00:57.891611
Porta da Entrada,12,2025-09-16 20:03:30.768814,2025-09-16 20:03:30.768814
Porta dos Fundos,12,2025-09-16 20:03:30.769902,2025-09-16 20:03:30.769902
Porta do Escritório,12,2025-09-16 20:03:30.771853,2025-09-16 20:03:30.771853
Luz da Sala,12,2025-09-16 20:03:30.771853,2025-09-16 20:03:30.771853
Luz da Cozinha,12,2025-09-16 20:03:30.773866,2025-09-16 20:03:30.773866
Luz do Quarto das Crianças,12,2025-09-16 20:03:30.773866,2025-09-16 20:03:30.773866
Luz do Banheiro,12,2025-09-16 20:03:30.773866,2025-09-16 20:03:30.773866
Luz do Quarto do Casal,12,2025-09-16 20:03:30.773866,2025-09-16 20:03:30.773866
Tomada da TV,0.0,2025-09-16 20:03:30.773866,
Tomada do Computador,0.0,2025-09-16 20:03:30.777471,
Tomada do Carregador,0.0,2025-09-16 20:03:30.777471,
Tomada do Abajur,0.0,2025-09-16 20:03:30.777471,
Tomada do Ar Condicionado,0.0,2025-09-16 20:03:30.777471,
Tomada do Ventilador,0.0,2025-09-16 20:03:30.779485,
Tomada do Microondas,0.0,2025-09-16 20:03:30.779999,
Tomada da Geladeira,0.0,2025-09-16 20:03:30.779999,
Aspirador,0.0,2025-09-16 20:03:30.779999,
Aspirador Dory,,2025-09-16 20:03:30.781847,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.781847,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.783861,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.786125,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.808939,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:03:30.813252,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:03:30.821219,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:03:30.823292,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:03:30.825831,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:03:30.828140,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:03:30.833343,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:03:30.836905,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:03:30.840222,2025-09-16 20:03:30.840222
Persiana do Quarto do Casal,12,2025-09-16 20:03:30.842632,2025-09-16 20:03:30.842632
Persiana do Quarto das Crianças,12,2025-09-16 20:03:30.845442,2025-09-16 20:03:30.845442
Porta da Entrada,12,2025-09-16 20:03:39.601391,2025-09-16 20:03:39.601391
Porta dos Fundos,12,2025-09-16 20:03:39.602443,2025-09-16 20:03:39.602443
Porta do Escritório,12,2025-09-16 20:03:39.603974,2025-09-16 20:03:39.603974
Luz da Sala,12,2025-09-16 20:03:39.603974,2025-09-16 20:03:39.603974
Luz da Cozinha,12,2025-09-16 20:03:39.603974,2025-09-16 20:03:39.603974
Luz do Quarto das Crianças,12,2025-09-16 20:03:39.606134,2025-09-16 20:03:39.606134
Luz do Banheiro,12,2025-09-16 20:03:39.606134,2025-09-16 20:03:39.606134
Luz do Quarto do Casal,12,2025-09-16 20:03:39.606134,2025-09-16 20:03:39.606134
Persiana da Sala,12,2025-09-16 20:03:39.608148,2025-09-16 20:03:39.608148
Persiana do Quarto do Casal,12,2025-09-16 20:03:39.608148,2025-09-16 20:03:39.608148
Persiana do Quarto das Crianças,12,2025-09-16 20:03:39.611710,2025-09-16 20:03:39.611710
Porta da Entrada,12,2025-09-16 20:04:28.357894,2025-09-16 20:04:28.357894
Porta dos Fundos,12,2025-09-16 20:04:28.359897,2025-09-16 20:04:28.359897
Porta do Escritório,12,2025-09-16 20:04:28.360948,2025-09-16 20:04:28.360948
Luz da Sala,12,2025-09-16 20:04:28.362000,2025-09-16 20:04:28.362000
Luz da Cozinha,12,2025-09-16 20:04:28.362000,2025-09-16 20:04:28.362000
Luz do Quarto das Crianças,12,2025-09-16 20:04:28.364016,2025-09-16 20:04:28.364016
Luz do Banheiro,12,2025-09-16 20:04:28.365326,2025-09-16 20:04:28.365326
Luz do Quarto do Casal,12,2025-09-16 20:04:28.365326,2025-09-16 20:04:28.365326
Tomada da TV,0.0,2025-09-16 20:04:28.366324,
Tomada do Computador,0.0,2025-09-16 20:04:28.367374,
Tomada do Carregador,0.0,2025-09-16 20:04:28.368325,
Tomada do Abajur,0.0,2025-09-16 20:04:28.368325,
Tomada do Ar Condicionado,0.0,2025-09-16 20:04:28.368325,
Tomada do Ventilador,0.0,2025-09-16 20:04:28.369853,
Tomada do Microondas,0.0,2025-09-16 20:04:28.370872,
Tomada da Geladeira,0.0,2025-09-16 20:04:28.371408,
Aspirador,0.0,2025-09-16 20:04:28.372066,
Aspirador Dory,,2025-09-16 20:04:28.372559,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.374124,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.375136,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.376728,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.393794,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:04:28.395741,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:04:28.396321,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:04:28.396321,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:04:28.400316,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:04:28.400316,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:04:28.401244,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:04:28.402327,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:04:28.402708,2025-09-16 20:04:28.402708
Persiana do Quarto do Casal,12,2025-09-16 20:04:28.406748,2025-09-16 20:04:28.406748
Persiana do Quarto das Crianças,12,2025-09-16 20:04:28.408854,2025-09-16 20:04:28.408854
Porta da Entrada,12,2025-09-16 20:14:38.134679,2025-09-16 20:14:38.134679
Porta dos Fundos,12,2025-09-16 20:14:38.136498,2025-09-16 20:14:38.136498
Porta do Escritório,12,2025-09-16 20:14:38.136498,2025-09-16 20:14:38.136498
Luz da Sala,12,2025-09-16 20:14:38.138581,2025-09-16 20:14:38.138581
Luz da Cozinha,12,2025-09-16 20:14:38.138581,2025-09-16 20:14:38.138581
Luz do Quarto das Crianças,12,2025-09-16 20:14:38.138581,2025-09-16 20:14:38.138581
Luz do Banheiro,12,2025-09-16 20:14:38.138581,2025-09-16 20:14:38.138581
Luz do Quarto do Casal,12,2025-09-16 20:14:38.138581,2025-09-16 20:14:38.138581
Tomada da TV,0.0,2025-09-16 20:14:38.138581,
Tomada do Computador,0.0,2025-09-16 20:14:38.138581,
Tomada do Carregador,0.0,2025-09-16 20:14:38.138581,
Tomada do Abajur,0.0,2025-09-16 20:14:38.138581,
Tomada do Ar Condicionado,0.0,2025-09-16 20:14:38.138581,
Tomada do Ventilador,0.0,2025-09-16 20:14:38.144801,
Tomada do Microondas,0.0,2025-09-16 20:14:38.144801,
Tomada da Geladeira,0.0,2025-09-16 20:14:38.144801,
Aspirador,0.0,2025-09-16 20:14:38.146565,
Aspirador Dory,,2025-09-16 20:14:38.146565,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.148819,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.150943,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.152034,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.163347,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:14:38.166130,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:14:38.168835,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:14:38.169850,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:14:38.170972,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:14:38.172885,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:14:38.174880,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:14:38.177045,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:14:38.178045,2025-09-16 20:14:38.178045
Persiana do Quarto do Casal,12,2025-09-16 20:14:38.179904,2025-09-16 20:14:38.179904
Persiana do Quarto das Crianças,12,2025-09-16 20:14:38.182147,2025-09-16 20:14:38.182147
Porta da Entrada,12,2025-09-16 20:23:52.486259,2025-09-16 20:23:52.486259
Porta dos Fundos,12,2025-09-16 20:23:52.488271,2025-09-16 20:23:52.488271
Porta do Escritório,12,2025-09-16 20:23:52.488271,2025-09-16 20:23:52.488271
Luz da Sala,12,2025-09-16 20:23:52.488271,2025-09-16 20:23:52.488271
Luz da Cozinha,12,2025-09-16 20:23:52.488271,2025-09-16 20:23:52.488271
Luz do Quarto das Crianças,12,2025-09-16 20:23:52.491166,2025-09-16 20:23:52.491166
Luz do Banheiro,12,2025-09-16 20:23:52.491166,2025-09-16 20:23:52.491166
Luz do Quarto do Casal,12,2025-09-16 20:23:52.491166,2025-09-16 20:23:52.491166
Tomada da TV,0.0,2025-09-16 20:23:52.491166,
Tomada do Computador,0.0,2025-09-16 20:23:52.493681,
Tomada do Carregador,0.0,2025-09-16 20:23:52.493681,
Tomada do Abajur,0.0,2025-09-16 20:23:52.496310,
Tomada do Ar Condicionado,0.0,2025-09-16 20:23:52.496310,
Tomada do Ventilador,0.0,2025-09-16 20:23:52.498580,
Tomada do Microondas,0.0,2025-09-16 20:23:52.500961,
Tomada da Geladeira,0.0,2025-09-16 20:23:52.500961,
Aspirador,0.0,2025-09-16 20:23:52.503085,
Aspirador Dory,,2025-09-16 20:23:52.506397,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.513053,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.516709,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.526571,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:23:52.528580,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:23:52.530764,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:23:52.531695,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:23:52.532694,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:23:52.536225,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:23:52.538056,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:23:52.540911,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:23:52.541800,2025-09-16 20:23:52.541800
