timestamp,dispositivo,evento,estado_origem,estado_destino
2025-09-16T13:38:43.450040,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:38:43.450998,Aspirador Dory,iniciar_limpeza,LIMPEZA,LIMPEZA
2025-09-16T13:38:43.451643,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:38:43.452510,Aspirador Dory,iniciar_limpeza,LIMPEZA,LIMPEZA
2025-09-16T13:38:43.453377,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:45:01.097274,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:46:10.121764,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:47:50.963178,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:49:16.198884,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:49:16.200055,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:49:49.386744,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T13:49:49.388238,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:04:39.221052,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:04:39.222033,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:06:20.923691,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:06:20.924730,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:07:33.854086,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:07:33.855618,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:07:48.776025,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:07:48.777010,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:10:12.688379,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:10:12.689643,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:14:49.537788,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:14:49.539319,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:17.908709,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:17.909753,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:35.539726,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:35.540835,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:46.609865,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:19:46.610898,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:20:47.477770,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:20:47.478864,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:21:39.499157,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:21:39.500564,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:22:13.656185,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:24:03.967552,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:24:46.023438,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:29:40.788804,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:31:42.923852,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:33:03.171489,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:33:03.172963,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:33:03.173877,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:34:48.980205,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:34:48.981699,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:34:48.982997,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:34:48.984128,Aspirador Dory,LIMPANDO SALA,LIMPEZA - BASE,LIMPEZA - SALA
2025-09-16T14:34:48.985408,Aspirador Dory,LIMPANDO COZINHA,LIMPEZA - BASE,LIMPEZA - COZINHA
2025-09-16T14:34:48.987299,Aspirador Dory,LIMPANDO QUARTO,LIMPEZA - BASE,LIMPEZA - QUARTO
2025-09-16T14:34:48.989269,Aspirador Dory,LIMPANDO BANHEIRO,LIMPEZA - BASE,LIMPEZA - BANHEIRO
2025-09-16T14:34:48.991043,Aspirador Dory,LIMPANDO ESCRITORIO,LIMPEZA - BASE,LIMPEZA - ESCRITORIO
2025-09-16T14:34:48.992745,Aspirador Dory,LIMPANDO BASE,LIMPEZA - BASE,LIMPEZA - BASE
2025-09-16T14:34:48.997226,Aspirador Dory,carga_completa,CARREGANDO,LIGADO
2025-09-16T14:34:48.998781,Aspirador Dory,iniciar_carregamento,RETORNANDO_BASE,CARREGANDO
,,,,
2025-09-16T14:36:45.475136,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T14:36:45.476487,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:36:45.477312,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T14:36:45.478233,Aspirador Dory,LIMPANDO SALA,LIMPEZA - BASE,LIMPEZA - SALA
2025-09-16T14:36:45.479187,Aspirador Dory,LIMPANDO COZINHA,LIMPEZA - BASE,LIMPEZA - COZINHA
2025-09-16T14:36:45.480087,Aspirador Dory,LIMPANDO QUARTO,LIMPEZA - BASE,LIMPEZA - QUARTO
2025-09-16T14:36:45.480854,Aspirador Dory,LIMPANDO BANHEIRO,LIMPEZA - BASE,LIMPEZA - BANHEIRO
2025-09-16T14:36:45.481638,Aspirador Dory,LIMPANDO ESCRITORIO,LIMPEZA - BASE,LIMPEZA - ESCRITORIO
2025-09-16T14:36:45.482791,Aspirador Dory,LIMPANDO BASE,LIMPEZA - BASE,LIMPEZA - BASE
2025-09-16T14:36:45.483990,Aspirador Dory,iniciar_carregamento,RETORNANDO_BASE,CARREGANDO
2025-09-16T14:36:45.484899,Aspirador Dory,carga_completa,CARREGANDO,LIGADO
,,,,
2025-09-16T15:44:03.827469,Irrigador Jardim,ligar,OFF,ON
2025-09-16T15:44:03.831740,Irrigador Jardim,iniciar_irrigacao,ON,IRRIGANDO
2025-09-16T15:44:03.832819,Irrigador Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T15:44:03.833632,Irrigador Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T15:44:03.834911,Irrigador Jardim,desligar,ON,OFF
2025-09-16 19:58:37.449009,Porta da Entrada,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 19:58:37.466410,Porta dos Fundos,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 19:58:37.468496,Porta do Escritório,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 19:58:37.474429,Luz da Sala,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 19:58:37.476669,Luz da Cozinha,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 19:58:37.479949,Luz do Quarto das Crianças,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 19:58:37.483046,Luz do Banheiro,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 19:58:37.487380,Luz do Quarto do Casal,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 19:58:37.490371,Tomada da TV,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.495665,Tomada do Computador,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.501792,Tomada do Carregador,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.503822,Tomada do Abajur,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.506356,Tomada do Ar Condicionado,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.508343,Tomada do Ventilador,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.510351,Tomada do Microondas,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.515591,Tomada da Geladeira,LIGAR,EstadoTomada.OFF,
2025-09-16 19:58:37.520418,Aspirador,LIGAR,EstadoTomada.OFF,
2025-09-16T19:58:37.525552,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T19:58:37.530606,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T19:58:37.533499,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T19:58:37.538402,Aspirador Dory,LIMPANDO SALA,LIMPEZA - BASE,LIMPEZA - SALA
2025-09-16T19:58:37.541407,Aspirador Dory,LIMPANDO COZINHA,LIMPEZA - BASE,LIMPEZA - COZINHA
2025-09-16T19:58:37.544592,Aspirador Dory,LIMPANDO QUARTO,LIMPEZA - BASE,LIMPEZA - QUARTO
2025-09-16T19:58:37.549235,Aspirador Dory,LIMPANDO BANHEIRO,LIMPEZA - BASE,LIMPEZA - BANHEIRO
2025-09-16T19:58:37.554203,Aspirador Dory,LIMPANDO ESCRITORIO,LIMPEZA - BASE,LIMPEZA - ESCRITORIO
2025-09-16T19:58:37.556182,Aspirador Dory,LIMPANDO BASE,LIMPEZA - BASE,LIMPEZA - BASE
2025-09-16T19:58:37.562352,Aspirador Dory,iniciar_carregamento,RETORNANDO_BASE,CARREGANDO
2025-09-16T19:58:37.565362,Aspirador Dory,carga_completa,CARREGANDO,LIGADO
,,,,
2025-09-16T19:58:37.572293,Aspirador Dory,desligar,LIGADO,DESLIGADO
2025-09-16T19:58:37.572293,Irrigador do Jardim,ligar,OFF,ON
2025-09-16T19:58:37.572293,Irrigador do Jardim,iniciar_irrigacao,ON,IRRIGANDO
2025-09-16T19:58:37.578839,Irrigador do Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T19:58:37.580500,Irrigador do Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T19:58:37.584563,Irrigador do Jardim,desligar,ON,OFF
2025-09-16 19:58:37.585121,Persiana da Sala,abrir,FECHADA,ABERTA
2025-09-16 19:58:37.588365,Persiana do Quarto do Casal,abrir,FECHADA,ABERTA
2025-09-16 19:58:37.590487,Persiana do Quarto das Crianças,abrir,FECHADA,ABERTA
2025-09-16 20:00:57.855603,Porta da Entrada,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:00:57.855603,Porta dos Fundos,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:00:57.875993,Porta do Escritório,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:00:57.876996,Luz da Sala,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:00:57.878006,Luz da Cozinha,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:00:57.879996,Luz do Quarto das Crianças,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:00:57.880995,Luz do Banheiro,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:00:57.881999,Luz do Quarto do Casal,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:00:57.883579,Persiana da Sala,fechar,ABERTA,FECHADA
2025-09-16 20:00:57.885609,Persiana do Quarto do Casal,fechar,ABERTA,FECHADA
2025-09-16 20:00:57.891611,Persiana do Quarto das Crianças,fechar,ABERTA,FECHADA
2025-09-16 20:03:30.768814,Porta da Entrada,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:03:30.769902,Porta dos Fundos,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:03:30.771853,Porta do Escritório,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:03:30.771853,Luz da Sala,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:03:30.773866,Luz da Cozinha,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:03:30.773866,Luz do Quarto das Crianças,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:03:30.773866,Luz do Banheiro,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:03:30.773866,Luz do Quarto do Casal,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:03:30.773866,Tomada da TV,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.777471,Tomada do Computador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.777471,Tomada do Carregador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.777471,Tomada do Abajur,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.777471,Tomada do Ar Condicionado,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.779485,Tomada do Ventilador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.779998,Tomada do Microondas,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.779998,Tomada da Geladeira,LIGAR,EstadoTomada.OFF,
2025-09-16 20:03:30.779998,Aspirador,LIGAR,EstadoTomada.OFF,
2025-09-16T20:03:30.781846,Aspirador Dory,ligar,DESLIGADO,LIGADO
2025-09-16T20:03:30.781846,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T20:03:30.783861,Aspirador Dory,iniciar_limpeza,LIGADO,LIMPEZA
2025-09-16T20:03:30.786125,Aspirador Dory,LIMPANDO SALA,LIMPEZA - BASE,LIMPEZA - SALA
2025-09-16T20:03:30.788585,Aspirador Dory,LIMPANDO COZINHA,LIMPEZA - BASE,LIMPEZA - COZINHA
2025-09-16T20:03:30.791887,Aspirador Dory,LIMPANDO QUARTO,LIMPEZA - BASE,LIMPEZA - QUARTO
2025-09-16T20:03:30.793407,Aspirador Dory,LIMPANDO BANHEIRO,LIMPEZA - BASE,LIMPEZA - BANHEIRO
2025-09-16T20:03:30.799622,Aspirador Dory,LIMPANDO ESCRITORIO,LIMPEZA - BASE,LIMPEZA - ESCRITORIO
2025-09-16T20:03:30.802631,Aspirador Dory,LIMPANDO BASE,LIMPEZA - BASE,LIMPEZA - BASE
2025-09-16T20:03:30.808939,Aspirador Dory,iniciar_carregamento,RETORNANDO_BASE,CARREGANDO
2025-09-16T20:03:30.813251,Aspirador Dory,carga_completa,CARREGANDO,LIGADO
,,,,
2025-09-16T20:03:30.821219,Aspirador Dory,desligar,LIGADO,DESLIGADO
2025-09-16T20:03:30.823292,Irrigador do Jardim,ligar,OFF,ON
2025-09-16T20:03:30.825830,Irrigador do Jardim,iniciar_irrigacao,ON,IRRIGANDO
2025-09-16T20:03:30.828139,Irrigador do Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T20:03:30.833343,Irrigador do Jardim,parar_irrigacao,IRRIGANDO,ON
2025-09-16T20:03:30.836904,Irrigador do Jardim,desligar,ON,OFF
2025-09-16 20:03:30.840222,Persiana da Sala,abrir,FECHADA,ABERTA
2025-09-16 20:03:30.842632,Persiana do Quarto do Casal,abrir,FECHADA,ABERTA
2025-09-16 20:03:30.845442,Persiana do Quarto das Crianças,abrir,FECHADA,ABERTA
2025-09-16 20:03:39.601391,Porta da Entrada,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:03:39.602443,Porta dos Fundos,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:03:39.603974,Porta do Escritório,trancar,EstadoPorta.DESTRANCADA,EstadoPorta.TRANCADA
2025-09-16 20:03:39.603974,Luz da Sala,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:03:39.603974,Luz da Cozinha,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:03:39.606134,Luz do Quarto das Crianças,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:03:39.606134,Luz do Banheiro,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:03:39.606134,Luz do Quarto do Casal,desligar,EstadoLuz.ON,EstadoLuz.OFF
2025-09-16 20:03:39.608148,Persiana da Sala,fechar,ABERTA,FECHADA
2025-09-16 20:03:39.608148,Persiana do Quarto do Casal,fechar,ABERTA,FECHADA
2025-09-16 20:03:39.611710,Persiana do Quarto das Crianças,fechar,ABERTA,FECHADA
2025-09-16 20:04:28.357894,Porta da Entrada,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:04:28.359897,Porta dos Fundos,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:04:28.360948,Porta do Escritório,destrancar,EstadoPorta.TRANCADA,EstadoPorta.DESTRANCADA
2025-09-16 20:04:28.362000,Luz da Sala,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:04:28.362000,Luz da Cozinha,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:04:28.364016,Luz do Quarto das Crianças,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:04:28.365326,Luz do Banheiro,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:04:28.365326,Luz do Quarto do Casal,ligar,EstadoLuz.OFF,EstadoLuz.ON
2025-09-16 20:04:28.366324,Tomada da TV,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.367373,Tomada do Computador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.368324,Tomada do Carregador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.368324,Tomada do Abajur,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.368324,Tomada do Ar Condicionado,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.369853,Tomada do Ventilador,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.370872,Tomada do Microondas,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.371408,Tomada da Geladeira,LIGAR,EstadoTomada.OFF,
2025-09-16 20:04:28.372065,Aspirador,LIGAR,EstadoTomada.OFF,
2025-09-16T20:04:28.372558,Aspirador Dory,ligar,DESLIGADO,LIGADO
